source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,us,United States,Quality Control Engineer,BIOFerm,"Madison, Dane County",78867.55,78867.55,"Job Description Job Description BIOFerm™ is looking for a Quality Control Engineer to ensure its renewable energy projects meet the company’s standards for safety, performance, and reliability. This position oversees quality processes throughout design, fabrication, construction, and commissioning phases. The ideal candidate has strong technical aptitude, attention to detail, and experience implementing quality management systems within engineering or construction environments. BIOFerm™ provide…",https://www.adzuna.com/land/ad/5692780235?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=6E334809DE4C897E9B112F58928974CB21128108,2026-04-08T00:01:22Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:36.946312
adzuna,us,United States,"Senior Protection and Control Engineer (Remote Eligible, U.S.)",GE Vernova,"Boston, Suffolk County",144257.27,144257.27,"Job Description Summary The Senior Protection & Control (P&C) and System Engineer works on T&D substations for AC, HVDC and FACTS projects with designers, peer engineers & leaders.They are responsible for the review of P&C designs developed by the project teams and confirm compliance with project specifications and applicable Standards. The Engineer should actively work on mentoring the secondary design team and acts as its main technical authority while also representing GE with external stand…",https://www.adzuna.com/land/ad/5657039921?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=9A2532A3CCC286D23EF2C6FCCFD8B8D7981999E7,2026-03-06T20:14:38Z,"['substation', 'AI', 'HVDC']",renewable energy engineer,2026-04-08T07:29:36.946433
adzuna,us,United States,Lead Electrical Engineering (Renewables),WSP USA,"Eldorado Springs, Boulder County",111126.7,111126.7,"This Opportunity WSP is seeking a Lead Renewable Energy Electrical Engineer for our Houston, TX office. The following locations will also be considered: Boulder, CO, Buffalo, NY and Austin, Texas. This opportunity involves being part of our deeply experienced Renewable Energy team in the US. This opportunity involves being part of our highly experienced Renewable Energy team in the US. Provides high level technical assistance and guidance for multi-site/phase due diligence, investigation, remed…",https://www.adzuna.com/land/ad/5678717700?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=1C74F8A72BF185C3334B406BE7E8C89D3CB40C33,2026-03-25T21:09:39Z,"['electrical engineering', 'RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:36.946549
adzuna,us,United States,Experienced Electrical Engineer (Renewables),WSP USA,"Eldorado Springs, Boulder County",95248.98,95248.98,"This Opportunity WSP is seeking a Renewable Energy Electrical Engineer for our Houston, TX office. The following locations will also be considered: Boulder, CO, Buffalo, NY, and Austin, Texas. This opportunity involves being part of our deeply experienced Renewable Energy team in the US. As one of the world's leading professional services firms, WSP now brings world-class expertise in power delivery, power generation, and project management with the recent acquisition of POWER Engineers, Inc. O…",https://www.adzuna.com/land/ad/5677573973?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=8B73DE233512B5EA433CD419CCAEB29F40BAA653,2026-03-24T21:13:14Z,"['RTU', 'renewable energy', 'project management']",renewable energy engineer,2026-04-08T07:29:36.946667
adzuna,us,United States,Sr Transaction Diligence Manager,RWE Americas,"Illinois Medical District, Chicago",194801.64,194801.64,"RWE Americas, LLC To start as soon as possible, full time, permanent Functional area: Finance / Controlling Remuneration: Exempt The Sr Transaction Diligence Manager will lead IE diligence efforts for tax equity transactions across utility-scale solar, wind, and battery energy storage (BESS). This role requires a strong foundation in engineering and project management, the ability to evaluate and translate technical risks into commercial impacts, and effective coordination across internal teams…",https://www.adzuna.com/details/5649124254?utm_medium=api&utm_source=1fc61054,2026-02-28T16:52:32Z,"['BESS', 'energy storage', 'project management']",renewable energy engineer,2026-04-08T07:29:36.946788
adzuna,us,United States,"Senior Manager, Program Management Preconstruction",RWE Americas,"Tarrytown, Travis County",118701.84,118701.84,"RWE Americas, LLC To start as soon as possible, full time, permanent Functional area: Project Management Remuneration: Exempt The main purpose of the Senior Preconstruction Project Manager is to prepare onshore wind, solar and energy storage projects for construction. The Preconstruction Project Manager shall ensure the required engineering is complete for bidding and construction, construction estimates have been developed to support project approval, required civil based permits (including ut…",https://www.adzuna.com/details/5409752377?utm_medium=api&utm_source=1fc61054,2025-09-21T14:43:58Z,"['energy storage', 'AI', 'project management']",renewable energy engineer,2026-04-08T07:29:36.946907
adzuna,us,United States,Sr. Solar Systems Design Engineer,LaBine and Associates,"Huntington, Orange County",203411.48,203411.48,"Sr. Solar Systems Design Engineer – Renewable Energy We’re seeking a Senior Solar Systems Design Engineer with at least 5 years of experience to lead the engineering and design of solar  storage systems for commercial and industrial projects. This is a high-impact role working on technically complex projects featuring cutting-edge technology, including Tesla Megapacks and advanced inverter systems. This is more than a design position — it’s a growth opportunity. If you’re a high performer who c…",https://www.adzuna.com/details/5375833486?utm_medium=api&utm_source=1fc61054,2025-08-30T18:29:00Z,"['RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:36.947237
adzuna,us,United States,AI Engineer Intern,Exus Renewables North America,"Pittsburgh, Allegheny County",40416.51,40416.51,"About Exus Renewables North America Exus Renewables North America is a leading independent developer and operator of utility-scale renewable energy projects, dedicated to advancing clean energy solutions across the United States. With offices in Pittsburgh, New York, and Albuquerque, and over 100 employees in the US, Exus NA focuses on developing, repowering, and managing renewable energy assets, contributing to the nation's decarbonization efforts and driving sustainable growth in the U.S. ren…",https://www.adzuna.com/details/5679830046?utm_medium=api&utm_source=1fc61054,2026-03-26T21:05:45Z,"['renewable energy', 'AI', 'decarbonization']",renewable energy engineer,2026-04-08T07:29:36.947345
adzuna,us,United States,"Business Development Manager, Power Delivery Services",Pond Co,"The Woodlands, Montgomery County",91457.86,91457.86,"About the PositionWe are searching for an experienced Business Development Manager to join our dynamic Energy team, which is dedicated to advancing the power sector with innovative solutions in substations, transmission, power generation, and renewable energies such as solar, BESS, and wind projects. At Pond, we thrive on pushing boundaries and fostering a collaborative, growth-oriented environment. As a Business Development Manager, you will work with key clients across the United States, lead…",https://www.adzuna.com/details/5587048824?utm_medium=api&utm_source=1fc61054,2026-01-15T17:11:34Z,"['substation', 'BESS']",renewable energy engineer,2026-04-08T07:29:36.947458
adzuna,us,United States,Equipment Engineer Senior - Day Shift,Illuminate USA,"Pataskala, Licking County",118412.95,118412.95,"Job Description Located in the heart of Central Ohio, Illuminate USA is transforming solar panel manufacturing from our cutting-edge facility in Pataskala. As a new standalone joint venture established by two global leaders in renewable energy, we’ve rapidly grown to over 1,500 associates and are now fully operational in our 1.1 million-square-foot factory. Our vision is to establish one of the largest solar panel manufacturing operations in the Western Hemisphere. This is an exciting time to j…",https://www.adzuna.com/details/5628044668?utm_medium=api&utm_source=1fc61054,2026-02-13T12:23:17Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:36.947839
adzuna,us,United States,Project Accountant,Robert Half,"Saratoga, Santa Clara County",102588.37,102588.37,"Description Colleen McAuliffe at Robert Half is looking for an experienced Project Accountant to oversee the financial aspects of large-scale capital projects in Santa Clara, California. In this role, you will play a pivotal part in managing project budgets, tracking costs, and ensuring compliance with financial regulations. This position offers the opportunity to work closely with cross-functional teams and contribute to the success of major infrastructure initiatives. Responsibilities: - Mana…",https://www.adzuna.com/land/ad/5620877719?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=94F15CB13E85C9D52596B193030D0CC0304434A2,2026-02-08T16:29:25Z,['RTU'],renewable energy engineer,2026-04-08T07:29:36.948012
adzuna,us,United States,Associate Professor and Associate Chair in the Department of Mechanical Engineering,University System of New Hampshire Portal,"Durham, Strafford County",95515.51,95515.51,"Summary Of Position The Department of Mechanical Engineering at the University of New Hampshire ( UNH ) invites applications for an Associate Chair at the rank of associate professor with tenure, with a start date in August 2024. We are seeking individuals with a strong interest and experience in promoting excellence in research, teaching, and service to grow the national and international scholarly reputation of the department. The successful candidate will assist the Department Chair with fac…",https://www.adzuna.com/details/4865322158?utm_medium=api&utm_source=1fc61054,2024-09-16T06:15:15Z,['AI'],renewable energy engineer,2026-04-08T07:29:36.948144
adzuna,us,United States,Senior BESS Project Manager,Kforce Technology Staffing,"Juno Beach, Palm Beach County",123325.77,123325.77,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior BESS Project Manager in Juno Beach, FL. Day-to-day activities include but are not limited to: * Critical coordination of highly matrixed project development teams to ensure resources are focused on the right activity at the right time to meet project schedule * Coordinate with environmental, regulatory, cultural, land acquisition, interconnection, etc., to ensure all project variables are identified and incorporated * Develop the pr…",https://www.adzuna.com/land/ad/5680356047?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=FDE9459AF1ABC1CFDAA37F515A13C906FFF06F0C,2026-03-27T10:11:11Z,['BESS'],renewable energy engineer,2026-04-08T07:29:36.948254
adzuna,us,United States,BESS Project Manager,Kforce Technology Staffing,"Juno Beach, Palm Beach County",114336.72,114336.72,"RESPONSIBILITIES: Kforce has a client that is seeking a BESS Project Manager in Juno Beach, FL. Day-to-day activities include but are not limited to: * Critical coordination of highly matrixed project development teams to ensure resources are focused on the right activity at the right time to meet project schedule * Coordinate with environmental, regulatory, cultural, land acquisition, interconnection, etc., to ensure all project variables are identified and incorporated * Develop the project's…",https://www.adzuna.com/land/ad/5680364132?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=C3D81F2B5261281EB9A42190D4355DB0E2D4E3C1,2026-03-27T10:13:35Z,['BESS'],renewable energy engineer,2026-04-08T07:29:36.948355
adzuna,us,United States,Civil/Geotechnical/Structural Engineer - Remote,AP Recruiters,"Palm Beach Gardens, Palm Beach County",109901.51,109901.51,"Civil/Geotechnical/Structural Engineer Location: Remote | Duration: 12 Months Overview Our client is a leading energy company seeking an experienced Geotechnical/Civil/Structural Principal Subject Matter Expert to join their Engineering & Construction team. This contract position offers the opportunity to work on cutting-edge renewable energy projects including wind, solar, energy storage, and transmission infrastructure. The role can be performed remotely or from their Juno Beach, FL office. K…",https://www.adzuna.com/details/5629096412?utm_medium=api&utm_source=1fc61054,2026-02-13T23:55:00Z,"['RTU', 'energy storage', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:36.948468
adzuna,us,United States,Project Engineer,Melink Solar,"Symmes, Hamilton County",62829.36,62829.36,"Job Summary: Melink Solar, a leader in commercial solar EPC (Engineering, Procurement, and Construction), is seeking a Solar Sales Engineer to support our customer acquisition and system design efforts. This role is essential in helping customers determine whether solar is the right solution for them. As a technical expert, you will work closely with both customers and the sales team to develop and design efficient and cost-effective solar PV systems that meet their needs. Key Responsibilities:…",https://www.adzuna.com/details/5594054300?utm_medium=api&utm_source=1fc61054,2026-01-21T11:18:59Z,"['solar PV', 'EPC', 'procurement']",renewable energy engineer,2026-04-08T07:29:36.948569
adzuna,us,United States,Senior Full-Stack Software Engineer,Powerline,"Palo Alto, Santa Clara County",140000.0,205000.0,"Join Powerline and help revolutionize the future of the electricity grid! We are a disruptive, VC-backed cleantech company based in Silicon Valley. Our cutting-edge technology leverages machine learning and artificial intelligence to optimize renewable energy and battery storage projects on the electricity grid. Our products help renewable project owners achieve strong economics and operational excellence, paving the way for a decarbonized and profitable future grid. We work on exciting project…",https://www.adzuna.com/details/5397119728?utm_medium=api&utm_source=1fc61054,2025-09-12T21:48:59Z,"['grid', 'battery storage', 'renewable energy', 'machine learning', 'artificial intelligence']",renewable energy engineer,2026-04-08T07:29:36.948671
adzuna,us,United States,Renewable Energy Project Manager,AKP Recruiting,"Glendale, Maricopa County",104095.83,104095.83,"We are currently seeking a qualified and motivated Civil Engineer with a passion for renewable energy to lead clients, projects, and portfolios as a Project Manager and their projects throughout the region. The Project Manager will work closely with our core renewables team and will manage the project responsibilities. Qualified candidates will: Excel at contributing to all phases of Renewable Energy and other Civil Engineering projects including: development of schematic drawings, working with…",https://www.adzuna.com/details/4829764327?utm_medium=api&utm_source=1fc61054,2024-08-17T12:50:41Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:36.948774
adzuna,us,United States,DG Strategic Account Manager,FTC Solar,"Colorado, US",98788.01,98788.01,"About FTC Solar: FTC Solar is a leading provider of advanced solar tracker technology, enabling utility-scale and distributed solar projects across the globe. We combine innovation, reliability, and high-performance solutions to help customers maximize solar energy production. Join a team dedicated to driving renewable energy adoption and making an impact on a sustainable future. Position Summary: FTC Solar is seeking a results-driven Distributed Generation (DG) Strategic Account Manager to gro…",https://www.adzuna.com/details/5649112456?utm_medium=api&utm_source=1fc61054,2026-02-28T16:45:28Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:36.948879
adzuna,us,United States,Renewable Energy Instructor,Windham School District,"Bartlett, Bell County",66058.95,66058.95,"Job Title: Renewal Energy Instructor Retirees of the Texas Teachers Retirement System (TRS) may apply. Consistent with district policy SD-7.17 “Employment of Retirees,” selected applicants are responsible for reimbursing the district, through payroll deduction, for the current rate of all TRS pension or TRS Care surcharges. As of September 1, 2025, the TRS pension surcharge rate is 16.5% and the TRS Care surcharge is $535/month. Wage/Hour Status: Exempt Pay Group: V0-20 (Based on Experience) Sa…",https://www.adzuna.com/details/5650163669?utm_medium=api&utm_source=1fc61054,2026-03-01T10:48:38Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:36.948981
adzuna,us,United States,Development Intern – Summer 2026 (Undergrad or Graduate),Madison Energy Infrastructure,"Charlottesville City, Virginia",41600.0,83200.0,"Overview Madison Energy Infrastructure (“MEI”) believes in the power of clean energy infrastructure and has quickly emerged as a preeminent developer, investor, asset owner, and operator of distributed generation. This role represents a critical next step in MEI’s evolution toward offering direct, end-to-end services to Fortune 500 corporates, public entities, nonprofits, and other private customers alike. As a Summer 2026 Intern, you will gain hands-on experience supporting high-impact initiat…",https://www.adzuna.com/details/5661073561?utm_medium=api&utm_source=1fc61054,2026-03-10T19:30:28Z,"['RTU', 'AI']",renewable energy engineer,2026-04-08T07:29:36.949089
adzuna,us,United States,Proposal Administrator,UL Solutions,US,62000.0,82000.0,"Description Review RFPs and client requests to define scope, requirements, and proposal strategy. Lead the development of proposal strategies in collaboration with business development, legal and contract management, technical advisory, finance, and leadership teams. Develop detailed scopes of work for technical advisory, due diligence, independent engineering and owner’s engineering services. Collaborate with subject ‑ matter experts to develop methodologies, assumptions, and level ‑ of ‑ effo…",https://www.adzuna.com/details/5690370639?utm_medium=api&utm_source=1fc61054,2026-04-04T23:40:57Z,['AI'],renewable energy engineer,2026-04-08T07:29:36.949188
adzuna,us,United States,CAD Designer III,C.T. Male Associates,"Latham, Albany County",85420.13,85420.13,"Location: Latham, NY, US 12110 Job Type: Full Time Job Classification: Hourly Exemption Type: Non-Exempt Education: Associate Degree Travel: Up to 25% Description Working collaboratively with the project design team, this individual will lead and produce project designs for Civil Engineering, Land Development, Renewable Energy, and other projects. This full-time position is an outstanding opportunity to showcase and grow your design skills. Primary Responsibilities: Lead project designs includi…",https://www.adzuna.com/land/ad/5687043381?se=UFNjsRwz8RGWc-vrjwlkWw&utm_medium=api&utm_source=1fc61054&v=D60BFF124CDF48FB3176BC411CFB95AFC19CC5AD,2026-04-02T04:05:48Z,"['RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:36.949291
adzuna,us,United States,Sr SCADA Engineer,Repsol,"Houston, Harris County",113839.16,113839.16,"At Repsol, we are committed to equality and do not request personal information. We believe that diversity contributes to innovative ideas and provides added value that enables us to benefit from mutual learning and perform our best work. Here, what counts is your experience and your ability to create value. We offer you the opportunity to grow professionally, develop your career with challenging projects and collaborate with talented people worldwide. As a company committed to diversity and in…",https://www.adzuna.com/details/5545233079?utm_medium=api&utm_source=1fc61054,2025-12-16T22:15:33Z,"['SCADA', 'RTU']",renewable energy engineer,2026-04-08T07:29:36.949385
adzuna,us,United States,Head of Development,Greenvolt,"Boston, Suffolk County",105519.43,105519.43,"The Head of Development is responsible for leading the origination, development, and progression of renewable energy projects from early-stage concept through to ready-to-build This role owns the development pipeline and is accountable for land acquisition, permitting, stakeholder engagement, commercial structuring, and internal coordination to deliver high-quality, bankable projects. Key Responsibilities Development & Origination Lead the identification, evaluation, and development of new rene…",https://www.adzuna.com/details/5634530349?utm_medium=api&utm_source=1fc61054,2026-02-18T06:32:35Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:36.949499
adzuna,us,United States,Sales Application Engineer (EE25082),TMEIC Corporation Americas,"Houston, Harris County",85381.37,85381.37,"Job  EE25082 Job Title Sales Application Engineer Office Location Houston, TX; AZ; OR; WA Preferred Business Function/Department Energy & Infrastructure Solutions/Sales Application Engineering/Renewable Energy Systems Sales Territory, if applicable N/A General Role Description Prepare timely and accurate commercial proposals and technical specifications to support sales function for solar power photovoltaic (PV) and battery energy storage system projects. Create a network of commercial and tech…",https://www.adzuna.com/details/5685817940?utm_medium=api&utm_source=1fc61054,2026-04-01T12:33:52Z,"['energy storage', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:36.949619
adzuna,us,United States,Electrical Engineer,Andrews Recruitment Group,"Pittsburgh, Allegheny County",121317.49,121317.49,"Role: Electrical Engineer III Location: Pittsburgh, PA (On-Site) Experience Level: Mid–Senior Overview An established infrastructure operator is seeking an experienced Electrical Engineer to lead complex electrical engineering initiatives supporting critical operational facilities. This role blends technical depth in power systems with project leadership responsibilities. You will design, optimise, and support electrical distribution systems across industrial facilities while ensuring alignment…",https://www.adzuna.com/details/5646943320?utm_medium=api&utm_source=1fc61054,2026-02-26T23:44:55Z,"['power systems', 'electrical engineering']",renewable energy engineer,2026-04-08T07:29:36.949733
adzuna,us,United States,Delivery Intern – Summer 2026,Madison Energy Infrastructure,"Tysons, Fairfax County",41600.0,62400.0,"Overview Madison Energy Infrastructure (“MEI”) believes in the power of clean energy infrastructure and has quickly emerged as a preeminent developer, investor, asset owner, and operator of distributed generation. This role represents a critical next step in MEI’s evolution toward offering direct, end-to-end services to Fortune 500 corporates, public entities, nonprofits, and other private customers alike. As a Summer 2026 Delivery Intern, you will gain hands-on exposure to the full lifecycle o…",https://www.adzuna.com/details/5658772180?utm_medium=api&utm_source=1fc61054,2026-03-08T16:43:43Z,"['RTU', 'AI']",renewable energy engineer,2026-04-08T07:29:36.949984
adzuna,us,United States,Proposal Administrator,"UL, LLC","Lincolnshire Woods, Lake County",87103.16,87103.16," Review RFPs and client requests to define scope, requirements, and proposal strategy.  Lead the development of proposal strategies in collaboration with business development, legal and contract management, technical advisory, finance, and leadership teams. Develop detailed scopes of work for technical advisory, due diligence, independent engineering and owner's engineering services.  Collaborate with subject - matter experts to develop methodologies, assumptions, and level - of - effort estima…",https://www.adzuna.com/details/5692472838?utm_medium=api&utm_source=1fc61054,2026-04-07T20:25:26Z,['AI'],renewable energy engineer,2026-04-08T07:29:36.950103
adzuna,us,United States,"Experienced Professional, Electrical Engineering",WSP,"Piney Point Village, Harris County",75600.0,129800.0,"Description This Opportunity WSP is seeking a Renewable Energy Electrical Engineer for our Houston, TX office. The following locations will also be considered: Boulder, CO, Buffalo, NY, and Austin, Texas. This opportunity involves being part of our deeply experienced Renewable Energy team in the US. As one of the world’s leading professional services firms, WSP now brings world-class expertise in power delivery, power generation, and project management with the recent acquisition of POWER Engin…",https://www.adzuna.com/details/5677678190?utm_medium=api&utm_source=1fc61054,2026-03-24T23:23:18Z,"['electrical engineering', 'RTU', 'renewable energy', 'project management']",renewable energy engineer,2026-04-08T07:29:36.950235
adzuna,us,United States,Senior Account Risk Engineer - Power Generation,AIG Insurance,"Miami, Miami-Dade County",98760.97,98760.97,"Join us as an Senior Account Risk Engineer to make more of your technical expertise and loss prevention insight. Make your mark in Risk Engineering AIG’s worldwide network of risk engineers work with clients, brokers and underwriters to help identify and improve risk globally for various energy sectors, including but not limited to: Power Generation, Renewable Energy, Oil and Petroleum, Chemical, Pharmaceutical, Upstream and Mining. AIG’s experience, tools, guidelines and training elevate AIG t…",https://www.adzuna.com/details/5604774591?utm_medium=api&utm_source=1fc61054,2026-01-29T11:25:13Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:29:36.950355
adzuna,us,United States,Principal Engineer,NextEra,"Juno Beach, Palm Beach County",151300.17,151300.17,"Requisition ID: 93865 NextEra Energy Resources is one of America's largest wholesale electricity generators, harnessing diverse energy sources to power progress. We deliver tailored energy solutions that fuel economic growth, strengthen communities, and help customers achieve their energy goals. Ready to make a lasting impact? Take the next step in your career with us! Position Specific Description NextEra Energy Resources' Engineering & Construction (E&C) division is seeking a Principal Meteri…",https://www.adzuna.com/details/5691953972?utm_medium=api&utm_source=1fc61054,2026-04-07T05:25:07Z,['AI'],renewable energy engineer,2026-04-08T07:29:36.950454
adzuna,us,United States,Principal Engineer,NextEra Energy,"Juno Beach, Palm Beach County",181219.42,181219.42,"Principal Engineer Date: Mar 9, 2026 Location(s): Juno Beach, FL, US, 33408 Company: NextEra Energy Requisition ID: 93865 NextEra Energy Resources is one of America's largest wholesale electricity generators, harnessing diverse energy sources to power progress. We deliver tailored energy solutions that fuel economic growth, strengthen communities, and help customers achieve their energy goals. Ready to make a lasting impact? Take the next step in your career with us! Position Specific Descripti…",https://www.adzuna.com/details/5661039894?utm_medium=api&utm_source=1fc61054,2026-03-10T18:07:25Z,['AI'],renewable energy engineer,2026-04-08T07:29:36.950544
adzuna,us,United States,Construction Supervisor (CO),Excel Engineering,"Denver, Colorado",66560.0,106080.0,"Full-time, Contract Description Excel Engineering is seeking a team-oriented, highly motivated Construction Supervisor to support our Power Utility Client in Denver, CO . Excel Engineering offers Electrical and Control System Engineering and Construction Management Consulting services in the US and abroad. Primary Responsibilities Candidates for the Construction Manager role will be expected to have a strong background in Construction. Particularly related to power generation including solar, w…",https://www.adzuna.com/details/5232778999?utm_medium=api&utm_source=1fc61054,2025-06-04T09:25:55Z,[],renewable energy engineer,2026-04-08T07:29:36.950640
adzuna,us,United States,Construction Supervisor (MN),Excel Engineering,"Minneapolis, Hennepin County",66560.0,106080.0,"Full-time, Contract Description Excel Engineering is seeking a team-oriented, highly motivated Construction Supervisor to support our Power Utility Client in Minneapolis, MN . Excel Engineering offers Electrical and Control System Engineering and Construction Management Consulting services in the US and abroad. Primary Responsibilities Candidates for the Construction Manager role will be expected to have a strong background in Construction. Particularly related to power generation including sol…",https://www.adzuna.com/details/5232890551?utm_medium=api&utm_source=1fc61054,2025-06-04T11:01:55Z,[],renewable energy engineer,2026-04-08T07:29:36.950731
adzuna,us,United States,Construction Supervisor (TX),Excel Engineering,"Amarillo, Potter County",66560.0,106080.0,"Full-time, Contract Description Excel Engineering is seeking a team-oriented, highly motivated Construction Supervisor to support our Power Utility Client in Amarillo, TX . Excel Engineering offers Electrical and Control System Engineering and Construction Management Consulting services in the US and abroad. Primary Responsibilities Candidates for the Construction Supervisor role will be expected to have a strong background in Construction. Particularly related to power generation including sol…",https://www.adzuna.com/details/5312563728?utm_medium=api&utm_source=1fc61054,2025-07-19T16:30:10Z,[],renewable energy engineer,2026-04-08T07:29:36.950821
adzuna,us,United States,HSE Intern,"Key Capture Energy, LLC","Houston, Harris County",47236.23,47236.23,"Job Title: HSE Intern Department: HSEQ Reports to: Director of HSE Effective Date: February 025 Location: Hybrid - Houston, TX Travel: Up to 10% POSITION PURPOSE : This is a paid temporary, non-exempt position that will report to the Director, HSEQ. We are seeking a motivated and detail-oriented HSE Intern to support our Health, Safety, and Environmental initiatives within the Battery Energy Storage System (BESS) industry. The purpose of this position is to play a key role in developing and upd…",https://www.adzuna.com/details/5583322756?utm_medium=api&utm_source=1fc61054,2026-01-13T20:12:53Z,"['BESS', 'energy storage', 'AI']",renewable energy engineer,2026-04-08T07:29:36.950907
adzuna,us,United States,Senior Electrical & Energy Systems Engineer,Delaware Nation Industries,"Arlington, Arlington County",98590.36,98590.36,"We are seeking a highly experienced Senior Electrical & Energy Systems Engineer to lead the design, optimization, and integration of advanced energy solutions across utility-scale and distributed energy systems. This role requires deep expertise in electrical engineering, energy management, renewable energy technologies, and utility operations. The ideal candidate will drive technical strategy, support grid modernization initiatives, and deliver reliable, efficient, and sustainable energy solut…",https://www.adzuna.com/details/5678472150?utm_medium=api&utm_source=1fc61054,2026-03-25T17:13:55Z,"['electrical engineering', 'grid', 'renewable energy', 'AI', 'grid modernization']",renewable energy engineer,2026-04-08T07:29:36.951005
adzuna,us,United States,Assistant Project Manager(Renewables Solar),Cinterra,US,64249.48,64249.48,"Full-time Description Description For over twenty years, Cinterra has provided specialized electrical utility and solar construction services to support some of the nation's leading contractors, private industry and public utilities. Our commitment to quality and customer satisfaction is only rivaled by one of the highest safety ratings in the industry. The services we provide help to bring electric power and renewable energy sources to millions. Come join our team today! Position Summary: The …",https://www.adzuna.com/details/5339004361?utm_medium=api&utm_source=1fc61054,2025-08-05T16:58:11Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:36.951099
adzuna,us,United States,Project Engineer,Centrica Business Solutions Us Inc,"Irving, Dallas",80000.0,110000.0,"Do you often provide ideas that are outside the box? Do you find yourself re-imagining what is possible and push the envelope to set a new standard? If so, we want you to join our team! As a Project Engineer at Centrica Business Solutions you will provide technical expertise and support during pre and post construction stages of solar photovoltaic (PV) battery storage projects. The Project Engineer will work closely with Operations and Project Development staff to structure solutions for custom…",https://www.adzuna.com/details/5518293251?utm_medium=api&utm_source=1fc61054,2025-11-28T13:08:21Z,"['battery storage', 'AI']",renewable energy engineer,2026-04-08T07:29:36.951187
adzuna,us,United States,Power Electronics Engineer - Full-Time,Gpac,US,110000.0,160000.0,"Power Electronics Engineer – Full-Time Location: Tennessee Industry: Electronics / Electrical Engineering / Manufacturing / Renewable Energy Schedule: Full-Time | 1st Shift Position Summary We are seeking a skilled Power Electronics Engineer to design, develop, and test power electronic systems for industrial, energy, or advanced manufacturing applications. This role involves hands-on design, analysis, and collaboration with cross-functional teams to ensure robust, efficient, and reliable power…",https://www.adzuna.com/details/5677971513?utm_medium=api&utm_source=1fc61054,2026-03-25T07:05:58Z,"['electrical engineering', 'power electronics', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:36.951373
adzuna,us,United States,"Manager, Asset Management (Solar)",DESRI,"Greenwood Village, Arapahoe County",130000.0,150000.0,"About the role DESRI is seeking a talented and highly motivated individual to join its team as a manager within the Asset Management group. The role provides the opportunity to lead the management of renewable energy assets while overseeing and developing a team of analysts and associates in an inclusive and engaging work environment. As a member of the Asset Management team, you will have the opportunity to make a significant impact on the performance of your assets and the firm’s portfolio. Y…",https://www.adzuna.com/details/5656851847?utm_medium=api&utm_source=1fc61054,2026-03-06T18:01:50Z,"['RTU', 'renewable energy']",renewable energy engineer,2026-04-08T07:29:40.420133
adzuna,us,United States,Electrical Engineer,Cdg-Eap,"Manchester, Saint Louis County",90915.04,90915.04,"Full-time Description As an Electrical Engineer at CDG Engineers, you will be a key player in developing innovative solutions to complex engineering challenges. You will work independently and as part of a team to design and implement electrical systems for a variety of industries, including power utilities, renewable energy, and heavy industrial. Your ability to learn new technologies quickly and your commitment to quality will be essential to your success in this role. This is a hybrid role f…",https://www.adzuna.com/details/5667743032?utm_medium=api&utm_source=1fc61054,2026-03-15T14:04:53Z,['renewable energy'],renewable energy engineer,2026-04-08T07:29:40.420232
